# Open Claw, Phase: slack, Height: 10956.4mm, Created: 2026-05-13 15:35
#
# === Hinge parameters (see diagram) ===
# A  radius van de buis (push_radius):        20.0mm  (0.02000m)
# B  marge (push_radius_margin):              2.0mm  (0.00200m)
# C  offset door radius (= t1/2):             2.5mm  (0.00250m)
# D  randafstand (hinge_extension):           14.0mm  (0.01400m)
# E  diameter gat (hinge_hole_diameter):      12.0mm  (0.01200m)
# t1 dikte staal (disc_thickness):             5.0mm  (0.00500m)
# t2 dikte POM (disc_separator):              1.0mm  (0.00100m)
#    cap_thickness:                           5.0mm  (0.00500m)
#    pull_radius:                             7.0mm  (0.00700m)
#
# === Afgeleide waarden ===
#    A + B + C  = 24.5mm  (halve breedte schijf)
#    C + D + E  = 28.5mm  (scharnier lengte)
#    t1 + t2    = 6.0mm  (schijf + separator)
#    disc_center_offset(0) = 8.5mm  (as-afstand tot centrum eerste schijf)
#
# Orientation check (CSV coords, mm, Z-up): ground plane at Z=0, apex at Z=10956.4
# Lowest[1]: joint=BX4YZ1 X=-709.2 Y=-3009.3 Z=3777.1
# Lowest[2]: joint=CX4YZ1 X=2961.2 Y=891.1 Z=3777.2
# Lowest[3]: joint=AX4YZ1 X=-2251.7 Y=2119.8 Z=3777.5
# Highest:   joint=YZ1 X=0.8 Y=-0.2 Z=10956.4
# === Hinge bend snap quality ===
# Bend count (K):       4
# Magnitude source:     LOCKED to factory inventory (no per-export reoptimisation)
# Optimal magnitudes:   [12°, 30°, 49°, 68°]
# Effective signed set: [-68°, -49°, -30°, -12°, +12°, +30°, +49°, +68°]
# Bend counts (signed): -68°×60  -49°×114  -30°×78  -12°×27  +12°×45  +30°×30  +49°×6  +68°×0
# Bend counts (per magnitude): 12°×72  30°×108  49°×120  68°×60
# Cable ends measured:  360
# Snap error:           mean |Δ|=4.86°  max |Δ|=9.44°  RMS=5.63°
#
Index,Role,Length(m),Strain,AlphaX,AlphaY,AlphaZ,AlphaJoint,AlphaSlot,AlphaAngle,OmegaX,OmegaY,OmegaZ,OmegaJoint,OmegaSlot,OmegaAngle
509,hinge,0.029,0.000e0,-583.391,-2517.024,5514.954,BX4YZ0,3,0.000,-567.802,-2538.946,5505.538,BX4YZ0,3,0.000
510,axial,0.009,0.000e0,872.791,-678.682,8268.061,Z6,0,90,876.680,-684.094,8262.784,Z6,1,90
511,radial,0.024,0.000e0,876.680,-684.094,8262.784,Z6,1,0.000,895.223,-668.285,8260.238,Z6,1,0.000
512,hinge,0.029,0.000e0,895.223,-668.285,8260.238,Z6,1,0.000,920.424,-661.431,8248.828,Z6,1,0.000
513,axial,0.006,0.000e0,876.680,-684.094,8262.784,Z6,1,90,879.425,-687.913,8259.060,Z6,2,90
514,radial,0.024,0.000e0,879.425,-687.913,8259.060,Z6,2,0.000,900.095,-685.699,8272.024,Z6,2,0.000
515,hinge,0.029,0.000e0,900.095,-685.699,8272.024,Z6,2,0.000,906.029,-670.316,8295.271,Z6,2,0.000
516,axial,0.006,0.000e0,879.425,-687.913,8259.060,Z6,2,90,882.170,-691.733,8255.335,Z6,3,90
517,radial,0.024,0.000e0,882.170,-691.733,8255.335,Z6,3,0.000,866.053,-686.163,8237.743,Z6,3,0.000
518,hinge,0.029,0.000e0,866.053,-686.163,8237.743,Z6,3,0.000,845.003,-676.052,8221.405,Z6,3,0.000
519,axial,0.006,0.000e0,882.170,-691.733,8255.335,Z6,3,90,884.915,-695.553,8251.609,Z6,4,90
520,radial,0.025,0.000e0,884.915,-695.553,8251.609,Z6,4,0.000,870.577,-713.713,8259.665,Z6,4,0.000
521,hinge,0.028,0.000e0,870.577,-713.713,8259.665,Z6,4,0.000,849.613,-722.935,8276.627,Z6,4,0.000
522,axial,0.009,0.000e0,1466.220,817.202,6390.301,CX2Z5,0,90,1465.575,822.337,6383.558,CX2Z5,1,90
523,radial,0.025,0.000e0,1465.575,822.337,6383.558,CX2Z5,1,0.000,1471.155,803.618,6368.769,CX2Z5,1,0.000
524,hinge,0.029,0.000e0,1471.155,803.618,6368.769,CX2Z5,1,0.000,1477.055,785.899,6347.240,CX2Z5,1,0.000
525,axial,0.006,0.000e0,1465.575,822.337,6383.558,CX2Z5,1,90,1465.120,825.962,6378.798,CX2Z5,2,90
526,radial,0.025,0.000e0,1465.120,825.962,6378.798,CX2Z5,2,0.000,1441.905,830.961,6384.826,CX2Z5,2,0.000
527,hinge,0.028,0.000e0,1441.905,830.961,6384.826,CX2Z5,2,0.000,1425.821,821.783,6406.489,CX2Z5,2,0.000
528,axial,0.006,0.000e0,1465.120,825.962,6378.798,CX2Z5,2,90,1464.664,829.586,6374.039,CX2Z5,3,90
529,radial,0.024,0.000e0,1464.664,829.586,6374.039,CX2Z5,3,0.000,1472.913,848.314,6387.511,CX2Z5,3,0.000
530,hinge,0.029,0.000e0,1472.913,848.314,6387.511,CX2Z5,3,0.000,1482.304,858.571,6412.387,CX2Z5,3,0.000
531,axial,0.006,0.000e0,1464.664,829.586,6374.039,CX2Z5,3,90,1464.209,833.211,6369.279,CX2Z5,4,90
532,radial,0.024,0.000e0,1464.209,833.211,6369.279,CX2Z5,4,0.000,1456.554,814.348,6355.646,CX2Z5,4,0.000
533,hinge,0.029,0.000e0,1456.554,814.348,6355.646,CX2Z5,4,0.000,1455.224,790.165,6370.668,CX2Z5,4,0.000
534,axial,0.009,0.000e0,-621.831,-620.127,9757.731,Z11,0,90,-624.573,-626.201,9763.007,Z11,1,90
535,radial,0.025,0.000e0,-624.573,-626.201,9763.007,Z11,1,0.000,-613.753,-614.776,9781.786,Z11,1,0.000
536,hinge,0.029,0.000e0,-613.753,-614.776,9781.786,Z11,1,0.000,-603.352,-606.011,9806.831,Z11,1,0.000
537,axial,0.006,0.000e0,-624.573,-626.201,9763.007,Z11,1,90,-626.509,-630.489,9766.731,Z11,2,90
538,radial,0.024,0.000e0,-626.509,-630.489,9766.731,Z11,2,0.000,-632.284,-644.562,9747.526,Z11,2,0.000
539,hinge,0.029,0.000e0,-632.284,-644.562,9747.526,Z11,2,0.000,-633.505,-648.556,9719.334,Z11,2,0.000
540,axial,0.006,0.000e0,-626.509,-630.489,9766.731,Z11,2,90,-628.444,-634.777,9770.455,Z11,3,90
541,radial,0.024,0.000e0,-628.444,-634.777,9770.455,Z11,3,0.000,-605.441,-642.733,9773.251,Z11,3,0.000
542,hinge,0.028,0.000e0,-605.441,-642.733,9773.251,Z11,3,0.000,-586.893,-627.315,9758.068,Z11,3,0.000
543,axial,0.006,0.000e0,-628.444,-634.777,9770.455,Z11,3,90,-630.380,-639.065,9774.179,Z11,4,90
544,radial,0.024,0.000e0,-630.380,-639.065,9774.179,Z11,4,0.000,-652.539,-628.627,9774.680,Z11,4,0.000
545,hinge,0.028,0.000e0,-652.539,-628.627,9774.680,Z11,4,0.000,-662.512,-605.289,9761.713,Z11,4,0.000
546,axial,0.008,0.000e0,470.229,504.702,7636.199,Z8,0,90,471.798,511.262,7631.027,Z8,1,90
547,radial,0.025,0.000e0,471.798,511.262,7631.027,Z8,1,0.000,488.158,497.719,7618.812,Z8,1,0.000
548,hinge,0.029,0.000e0,488.158,497.719,7618.812,Z8,1,0.000,507.868,486.882,7601.309,Z8,1,0.000
549,axial,0.006,0.000e0,471.798,511.262,7631.027,Z8,1,90,472.906,515.893,7627.376,Z8,2,90
550,radial,0.024,0.000e0,472.906,515.893,7627.376,Z8,2,0.000,473.752,530.927,7646.703,Z8,2,0.000
551,hinge,0.028,0.000e0,473.752,530.927,7646.703,Z8,2,0.000,473.620,543.459,7672.299,Z8,2,0.000
552,axial,0.006,0.000e0,472.906,515.893,7627.376,Z8,2,90,474.015,520.524,7623.726,Z8,3,90
553,radial,0.025,0.000e0,474.015,520.524,7623.726,Z8,3,0.000,469.721,506.233,7604.294,Z8,3,0.000
554,hinge,0.029,0.000e0,469.721,506.233,7604.294,Z8,3,0.000,462.971,479.610,7611.904,Z8,3,0.000
555,axial,0.006,0.000e0,474.015,520.524,7623.726,Z8,3,90,475.123,525.155,7620.075,Z8,4,90
556,radial,0.025,0.000e0,475.123,525.155,7620.075,Z8,4,0.000,451.045,528.606,7617.145,Z8,4,0.000
557,hinge,0.028,0.000e0,451.045,528.606,7617.145,Z8,4,0.000,428.697,514.639,7627.996,Z8,4,0.000
558,axial,0.008,0.000e0,202.675,-658.748,7636.234,Z4,0,90,207.571,-663.387,7631.062,Z4,1,90
559,radial,0.025,0.000e0,207.571,-663.387,7631.062,Z4,1,0.000,187.665,-670.767,7618.834,Z4,1,0.000
560,hinge,0.028,0.000e0,187.665,-670.767,7618.834,Z4,1,0.000,168.429,-682.398,7601.315,Z4,1,0.000
561,axial,0.006,0.000e0,207.571,-663.387,7631.062,Z4,1,90,211.028,-666.662,7627.412,Z4,2,90
562,radial,0.024,0.000e0,211.028,-666.662,7627.412,Z4,2,0.000,223.625,-674.910,7646.739,Z4,2,0.000
563,hinge,0.028,0.000e0,223.625,-674.910,7646.739,Z4,2,0.000,234.544,-681.061,7672.335,Z4,2,0.000
564,axial,0.006,0.000e0,211.028,-666.662,7627.412,Z4,2,90,214.485,-669.938,7623.761,Z4,3,90
565,radial,0.025,0.000e0,214.485,-669.938,7623.761,Z4,3,0.000,204.254,-659.076,7604.329,Z4,3,0.000
566,hinge,0.029,0.000e0,204.254,-659.076,7604.329,Z4,3,0.000,184.573,-639.918,7611.938,Z4,3,0.000
567,axial,0.006,0.000e0,214.485,-669.938,7623.761,Z4,3,90,217.941,-673.213,7620.111,Z4,4,90
568,radial,0.025,0.000e0,217.941,-673.213,7620.111,Z4,4,0.000,232.963,-654.082,7617.172,Z4,4,0.000
569,hinge,0.028,0.000e0,232.963,-654.082,7617.172,Z4,4,0.000,232.035,-627.742,7628.015,Z4,4,0.000
570,axial,0.008,0.000e0,1626.935,1067.835,8157.680,CX2Z0,0,90,1624.556,1073.406,8163.643,CX2Z0,1,90
571,radial,0.024,0.000e0,1624.556,1073.406,8163.643,CX2Z0,1,0.000,1615.452,1055.086,8177.124,CX2Z0,1,0.000
572,hinge,0.028,0.000e0,1615.452,1055.086,8177.124,CX2Z0,1,0.000,1602.293,1045.968,8200.703,CX2Z0,1,0.000
573,axial,0.006,0.000e0,1624.556,1073.406,8163.643,CX2Z0,1,90,1622.877,1077.338,8167.853,CX2Z0,2,90
574,radial,0.025,0.000e0,1622.877,1077.338,8167.853,CX2Z0,2,0.000,1633.387,1063.412,8185.053,CX2Z0,2,0.000
575,hinge,0.029,0.000e0,1633.387,1063.412,8185.053,CX2Z0,2,0.000,1647.428,1038.688,8183.089,CX2Z0,2,0.000
576,axial,0.006,0.000e0,1622.877,1077.338,8167.853,CX2Z0,2,90,1621.198,1081.270,8172.062,CX2Z0,3,90
577,radial,0.024,0.000e0,1621.198,1081.270,8172.062,CX2Z0,3,0.000,1604.808,1090.851,8156.575,CX2Z0,3,0.000
578,hinge,0.029,0.000e0,1604.808,1090.851,8156.575,CX2Z0,3,0.000,1592.285,1091.164,8130.976,CX2Z0,3,0.000
579,axial,0.006,0.000e0,1621.198,1081.270,8172.062,CX2Z0,3,90,1619.519,1085.202,8176.271,CX2Z0,4,90
580,radial,0.024,0.000e0,1619.519,1085.202,8176.271,CX2Z0,4,0.000,1637.466,1100.345,8169.285,CX2Z0,4,0.000
581,hinge,0.028,0.000e0,1637.466,1100.345,8169.285,CX2Z0,4,0.000,1657.182,1097.807,8148.863,CX2Z0,4,0.000
582,axial,0.008,0.000e0,111.981,-1942.021,8157.801,BX2Z0,0,90,117.992,-1942.746,8163.766,BX2Z0,1,90
583,radial,0.025,0.000e0,117.992,-1942.746,8163.766,BX2Z0,1,0.000,106.677,-1925.697,8177.240,BX2Z0,1,0.000
584,hinge,0.028,0.000e0,106.677,-1925.697,8177.240,BX2Z0,1,0.000,105.356,-1909.737,8200.815,BX2Z0,1,0.000
585,axial,0.006,0.000e0,117.992,-1942.746,8163.766,BX2Z0,1,90,122.236,-1943.257,8167.978,BX2Z0,2,90
586,radial,0.025,0.000e0,122.236,-1943.257,8167.978,BX2Z0,2,0.000,104.915,-1945.398,8185.172,BX2Z0,2,0.000
587,hinge,0.028,0.000e0,104.915,-1945.398,8185.172,BX2Z0,2,0.000,76.484,-1945.197,8183.199,BX2Z0,2,0.000
588,axial,0.006,0.000e0,122.236,-1943.257,8167.978,BX2Z0,2,90,126.479,-1943.769,8172.188,BX2Z0,3,90
589,radial,0.025,0.000e0,126.479,-1943.769,8172.188,BX2Z0,3,0.000,142.975,-1934.363,8156.707,BX2Z0,3,0.000
590,hinge,0.029,0.000e0,142.975,-1934.363,8156.707,BX2Z0,3,0.000,149.516,-1923.672,8131.110,BX2Z0,3,0.000
591,axial,0.006,0.000e0,126.479,-1943.769,8172.188,BX2Z0,3,90,130.722,-1944.281,8176.399,BX2Z0,4,90
592,radial,0.025,0.000e0,130.722,-1944.281,8176.399,BX2Z0,4,0.000,134.863,-1967.397,8169.417,BX2Z0,4,0.000
593,hinge,0.029,0.000e0,134.863,-1967.397,8169.417,BX2Z0,4,0.000,122.811,-1983.205,8148.994,BX2Z0,4,0.000
594,axial,0.009,0.000e0,2565.133,1421.965,6375.867,CX4Z0,0,90,2562.867,1427.527,6381.883,CX4Z0,1,90
595,radial,0.025,0.000e0,2562.867,1427.527,6381.883,CX4Z0,1,0.000,2566.440,1410.414,6399.049,CX4Z0,1,0.000
596,hinge,0.028,0.000e0,2566.440,1410.414,6399.049,CX4Z0,1,0.000,2568.925,1394.820,6422.774,CX4Z0,1,0.000
597,axial,0.006,0.000e0,2562.867,1427.527,6381.883,CX4Z0,1,90,2561.268,1431.452,6386.129,CX4Z0,2,90
598,radial,0.024,0.000e0,2561.268,1431.452,6386.129,CX4Z0,2,0.000,2579.641,1423.600,6400.308,CX4Z0,2,0.000
599,hinge,0.028,0.000e0,2579.641,1423.600,6400.308,CX4Z0,2,0.000,2594.690,1402.890,6387.785,CX4Z0,2,0.000
600,axial,0.006,0.000e0,2561.268,1431.452,6386.129,CX4Z0,2,90,2559.669,1435.378,6390.375,CX4Z0,3,90
601,radial,0.024,0.000e0,2559.669,1435.378,6390.375,CX4Z0,3,0.000,2560.847,1453.567,6374.004,CX4Z0,3,0.000
602,hinge,0.029,0.000e0,2560.847,1453.567,6374.004,CX4Z0,3,0.000,2567.479,1453.375,6346.287,CX4Z0,3,0.000
603,axial,0.006,0.000e0,2559.669,1435.378,6390.375,CX4Z0,3,90,2558.070,1439.304,6394.623,CX4Z0,4,90
604,radial,0.024,0.000e0,2558.070,1439.304,6394.623,CX4Z0,4,0.000,2537.601,1444.432,6382.173,CX4Z0,4,0.000
605,hinge,0.029,0.000e0,2537.601,1444.432,6382.173,CX4Z0,4,0.000,2520.779,1440.274,6359.546,CX4Z0,4,0.000
606,axial,0.008,0.000e0,2961.228,891.089,3777.240,CX4YZ1,0,90,2963.557,891.843,3769.100,CX4YZ1,1,90
607,radial,0.025,0.000e0,2963.557,891.843,3769.100,CX4YZ1,1,0.000,2977.654,871.925,3771.290,CX4YZ1,1,0.000
608,hinge,0.028,0.000e0,2977.654,871.925,3771.290,CX4YZ1,1,0.000,2982.519,854.817,3793.559,CX4YZ1,1,0.000
609,axial,0.006,0.000e0,2963.557,891.843,3769.100,CX4YZ1,1,90,2965.201,892.375,3763.354,CX4YZ1,2,90
610,radial,0.025,0.000e0,2965.201,892.375,3763.354,CX4YZ1,2,0.000,2942.326,887.125,3756.324,CX4YZ1,2,0.000
611,hinge,0.029,0.000e0,2942.326,887.125,3756.324,CX4YZ1,2,0.000,2918.975,881.212,3771.557,CX4YZ1,2,0.000
612,axial,0.006,0.000e0,2965.201,892.375,3763.354,CX4YZ1,2,90,2966.844,892.907,3757.608,CX4YZ1,3,90
613,radial,0.024,0.000e0,2966.844,892.907,3757.608,CX4YZ1,3,0.000,2974.067,915.938,3761.806,CX4YZ1,3,0.000
614,hinge,0.028,0.000e0,2974.067,915.938,3761.806,CX4YZ1,3,0.000,2973.686,931.609,3785.609,CX4YZ1,3,0.000
615,axial,0.008,0.000e0,-2749.152,1720.506,5056.905,AX4Z3,0,90,-2755.941,1723.253,5052.592,AX4Z3,1,90
616,radial,0.024,0.000e0,-2755.941,1723.253,5052.592,AX4Z3,1,0.000,-2741.686,1728.164,5033.281,AX4Z3,1,0.000
617,hinge,0.029,0.000e0,-2741.686,1728.164,5033.281,AX4Z3,1,0.000,-2730.199,1735.667,5008.301,AX4Z3,1,0.000
618,axial,0.006,0.000e0,-2755.941,1723.253,5052.592,AX4Z3,1,90,-2760.734,1725.192,5049.547,AX4Z3,2,90
619,radial,0.025,0.000e0,-2760.734,1725.192,5049.547,AX4Z3,2,0.000,-2773.177,1727.396,5070.537,AX4Z3,2,0.000
620,hinge,0.029,0.000e0,-2773.177,1727.396,5070.537,AX4Z3,2,0.000,-2765.492,1722.127,5097.471,AX4Z3,2,0.000
621,axial,0.006,0.000e0,-2760.734,1725.192,5049.547,AX4Z3,2,90,-2765.527,1727.131,5046.502,AX4Z3,3,90
622,radial,0.025,0.000e0,-2765.527,1727.131,5046.502,AX4Z3,3,0.000,-2755.467,1749.410,5044.857,AX4Z3,3,0.000
623,hinge,0.029,0.000e0,-2755.467,1749.410,5044.857,AX4Z3,3,0.000,-2729.976,1750.578,5057.550,AX4Z3,3,0.000
624,axial,0.006,0.000e0,-2765.527,1727.131,5046.502,AX4Z3,3,90,-2770.319,1729.071,5043.458,AX4Z3,4,90
625,radial,0.025,0.000e0,-2770.319,1729.071,5043.458,AX4Z3,4,0.000,-2784.034,1711.717,5053.993,AX4Z3,4,0.000
626,hinge,0.029,0.000e0,-2784.034,1711.717,5053.993,AX4Z3,4,0.000,-2768.903,1695.614,5071.994,AX4Z3,4,0.000
627,axial,0.009,0.000e0,-1316.811,1620.491,8219.872,AX1Z5,0,90,-1323.277,1625.585,8221.989,AX1Z5,1,90
628,radial,0.024,0.000e0,-1323.277,1625.585,8221.989,AX1Z5,1,0.000,-1322.506,1635.810,8199.738,AX1Z5,1,0.000
629,hinge,0.028,0.000e0,-1322.506,1635.810,8199.738,AX1Z5,1,0.000,-1326.137,1650.995,8175.896,AX1Z5,1,0.000
630,axial,0.006,0.000e0,-1323.277,1625.585,8221.989,AX1Z5,1,90,-1327.842,1629.181,8223.483,AX1Z5,2,90
631,radial,0.024,0.000e0,-1327.842,1629.181,8223.483,AX1Z5,2,0.000,-1343.151,1610.069,8222.711,AX1Z5,2,0.000
632,hinge,0.028,0.000e0,-1343.151,1610.069,8222.711,AX1Z5,2,0.000,-1356.063,1584.771,8220.356,AX1Z5,2,0.000
633,axial,0.006,0.000e0,-1327.842,1629.181,8223.483,AX1Z5,2,90,-1332.406,1632.777,8224.978,AX1Z5,3,90
634,radial,0.025,0.000e0,-1332.406,1632.777,8224.978,AX1Z5,3,0.000,-1326.024,1631.076,8248.570,AX1Z5,3,0.000
635,hinge,0.028,0.000e0,-1326.024,1631.076,8248.570,AX1Z5,3,0.000,-1304.790,1616.886,8261.219,AX1Z5,3,0.000
636,axial,0.006,0.000e0,-1332.406,1632.777,8224.978,AX1Z5,3,90,-1336.971,1636.373,8226.472,AX1Z5,4,90
637,radial,0.025,0.000e0,-1336.971,1636.373,8226.472,AX1Z5,4,0.000,-1322.552,1655.945,8223.418,AX1Z5,4,0.000
638,hinge,0.028,0.000e0,-1322.552,1655.945,8223.418,AX1Z5,4,0.000,-1295.185,1657.989,8215.731,AX1Z5,4,0.000
639,axial,0.008,0.000e0,-462.318,-4.536,7714.058,BX1Z4,0,90,-461.139,3.612,7711.941,BX1Z4,1,90
640,radial,0.024,0.000e0,-461.139,3.612,7711.941,BX1Z4,1,0.000,-485.125,5.933,7707.517,BX1Z4,1,0.000
641,hinge,0.028,0.000e0,-485.125,5.933,7707.517,BX1Z4,1,0.000,-507.311,21.929,7699.511,BX1Z4,1,0.000
642,axial,0.006,0.000e0,-461.139,3.612,7711.941,BX1Z4,1,90,-460.307,9.363,7710.446,BX1Z4,2,90
643,radial,0.024,0.000e0,-460.307,9.363,7710.446,BX1Z4,2,0.000,-467.778,4.512,7687.623,BX1Z4,2,0.000
644,hinge,0.029,0.000e0,-467.778,4.512,7687.623,BX1Z4,2,0.000,-476.463,-19.806,7675.562,BX1Z4,2,0.000
645,axial,0.006,0.000e0,-460.307,9.363,7710.446,BX1Z4,2,90,-459.475,15.114,7708.952,BX1Z4,3,90
646,radial,0.025,0.000e0,-459.475,15.114,7708.952,BX1Z4,3,0.000,-477.515,21.680,7724.173,BX1Z4,3,0.000
647,hinge,0.029,0.000e0,-477.515,21.680,7724.173,BX1Z4,3,0.000,-494.265,6.075,7741.148,BX1Z4,3,0.000
648,axial,0.006,0.000e0,-459.475,15.114,7708.952,BX1Z4,3,90,-458.643,20.865,7707.457,BX1Z4,4,90
649,radial,0.024,0.000e0,-458.643,20.865,7707.457,BX1Z4,4,0.000,-435.551,15.843,7700.991,BX1Z4,4,0.000
650,hinge,0.028,0.000e0,-435.551,15.843,7700.991,BX1Z4,4,0.000,-414.265,-2.875,7698.027,BX1Z4,4,0.000
651,axial,0.009,0.000e0,-675.058,1194.247,6721.859,AX3Z4,0,90,-668.711,1189.606,6725.088,AX3Z4,1,90
652,radial,0.024,0.000e0,-668.711,1189.606,6725.088,AX3Z4,1,0.000,-668.669,1203.637,6745.172,AX3Z4,1,0.000
653,hinge,0.028,0.000e0,-668.669,1203.637,6745.172,AX3Z4,1,0.000,-657.987,1209.991,6770.819,AX3Z4,1,0.000
654,axial,0.006,0.000e0,-668.711,1189.606,6725.088,AX3Z4,1,90,-664.231,1186.330,6727.367,AX3Z4,2,90
655,radial,0.024,0.000e0,-664.231,1186.330,6727.367,AX3Z4,2,0.000,-676.900,1165.854,6722.840,AX3Z4,2,0.000
656,hinge,0.028,0.000e0,-676.900,1165.854,6722.840,AX3Z4,2,0.000,-700.304,1153.008,6712.866,AX3Z4,2,0.000
657,axial,0.006,0.000e0,-664.231,1186.330,6727.367,AX3Z4,2,90,-659.751,1183.053,6729.646,AX3Z4,3,90
658,radial,0.024,0.000e0,-659.751,1183.053,6729.646,AX3Z4,3,0.000,-649.054,1182.354,6707.616,AX3Z4,3,0.000
659,hinge,0.028,0.000e0,-649.054,1182.354,6707.616,AX3Z4,3,0.000,-656.951,1193.565,6682.632,AX3Z4,3,0.000
660,axial,0.006,0.000e0,-659.751,1183.053,6729.646,AX3Z4,3,90,-655.270,1179.777,6731.926,AX3Z4,4,90
661,radial,0.025,0.000e0,-655.270,1179.777,6731.926,AX3Z4,4,0.000,-645.067,1200.090,6741.066,AX3Z4,4,0.000
662,hinge,0.028,0.000e0,-645.067,1200.090,6741.066,AX3Z4,4,0.000,-653.341,1227.336,6739.871,AX3Z4,4,0.000
663,axial,0.009,0.000e0,2062.583,331.022,8220.256,CX1Z5,0,90,2070.227,334.075,8222.375,CX1Z5,1,90
664,radial,0.024,0.000e0,2070.227,334.075,8222.375,CX1Z5,1,0.000,2078.701,328.298,8200.125,CX1Z5,1,0.000
665,hinge,0.028,0.000e0,2078.701,328.298,8200.125,CX1Z5,1,0.000,2093.672,323.853,8176.285,CX1Z5,1,0.000
666,axial,0.006,0.000e0,2070.227,334.075,8222.375,CX1Z5,1,90,2075.623,336.230,8223.870,CX1Z5,2,90
667,radial,0.024,0.000e0,2075.623,336.230,8223.870,CX1Z5,2,0.000,2066.728,359.045,8223.089,CX1Z5,2,0.000
668,hinge,0.028,0.000e0,2066.728,359.045,8223.089,CX1Z5,2,0.000,2051.278,382.877,8220.724,CX1Z5,2,0.000
669,axial,0.006,0.000e0,2075.623,336.230,8223.870,CX1Z5,2,90,2081.020,338.385,8225.365,CX1Z5,3,90
670,radial,0.024,0.000e0,2081.020,338.385,8225.365,CX1Z5,3,0.000,2076.350,333.706,8248.957,CX1Z5,3,0.000
671,hinge,0.028,0.000e0,2076.350,333.706,8248.957,CX1Z5,3,0.000,2053.442,322.409,8261.600,CX1Z5,3,0.000
672,axial,0.006,0.000e0,2081.020,338.385,8225.365,CX1Z5,3,90,2086.416,340.540,8226.861,CX1Z5,4,90
673,radial,0.025,0.000e0,2086.416,340.540,8226.861,CX1Z5,4,0.000,2096.161,318.273,8223.786,CX1Z5,4,0.000
674,hinge,0.029,0.000e0,2096.161,318.273,8223.786,CX1Z5,4,0.000,2084.253,293.554,8216.079,CX1Z5,4,0.000
675,axial,0.008,0.000e0,2610.162,1018.869,7190.867,CX2Z3,0,90,2618.152,1021.583,7189.849,CX2Z3,1,90
676,radial,0.024,0.000e0,2618.152,1021.583,7189.849,CX2Z3,1,0.000,2612.161,1031.045,7168.059,CX2Z3,1,0.000
677,hinge,0.029,0.000e0,2612.161,1031.045,7168.059,CX2Z3,1,0.000,2610.914,1043.704,7142.554,CX2Z3,1,0.000
678,axial,0.006,0.000e0,2618.152,1021.583,7189.849,CX2Z3,1,90,2623.792,1023.498,7189.129,CX2Z3,2,90
679,radial,0.024,0.000e0,2623.792,1023.498,7189.129,CX2Z3,2,0.000,2631.804,1000.380,7190.394,CX2Z3,2,0.000
680,hinge,0.029,0.000e0,2631.804,1000.380,7190.394,CX2Z3,2,0.000,2635.350,972.183,7192.542,CX2Z3,2,0.000
681,axial,0.006,0.000e0,2623.792,1023.498,7189.129,CX2Z3,2,90,2629.433,1025.414,7188.410,CX2Z3,3,90
682,radial,0.025,0.000e0,2629.433,1025.414,7188.410,CX2Z3,3,0.000,2628.900,1035.382,7210.785,CX2Z3,3,0.000
683,hinge,0.028,0.000e0,2628.900,1035.382,7210.785,CX2Z3,3,0.000,2608.273,1036.123,7230.438,CX2Z3,3,0.000
684,axial,0.006,0.000e0,2629.433,1025.414,7188.410,CX2Z3,3,90,2635.073,1027.329,7187.691,CX2Z3,4,90
685,radial,0.024,0.000e0,2635.073,1027.329,7187.691,CX2Z3,4,0.000,2626.720,1048.766,7179.270,CX2Z3,4,0.000
686,hinge,0.028,0.000e0,2626.720,1048.766,7179.270,CX2Z3,4,0.000,2600.125,1058.260,7175.420,CX2Z3,4,0.000
687,axial,0.008,0.000e0,10.943,-2451.981,5662.799,BX3Z3,0,90,16.124,-2452.057,5656.061,BX3Z3,1,90
688,radial,0.024,0.000e0,16.124,-2452.057,5656.061,BX3Z3,1,0.000,6.048,-2473.090,5648.553,BX3Z3,1,0.000
689,hinge,0.028,0.000e0,6.048,-2473.090,5648.553,BX3Z3,1,0.000,4.584,-2494.407,5629.693,BX3Z3,1,0.000
690,axial,0.006,0.000e0,16.124,-2452.057,5656.061,BX3Z3,1,90,19.780,-2452.111,5651.304,BX3Z3,2,90
691,radial,0.025,0.000e0,19.780,-2452.111,5651.304,BX3Z3,2,0.000,38.563,-2445.704,5665.671,BX3Z3,2,0.000
692,hinge,0.028,0.000e0,38.563,-2445.704,5665.671,BX3Z3,2,0.000,39.787,-2440.621,5693.688,BX3Z3,2,0.000
693,axial,0.006,0.000e0,19.780,-2452.111,5651.304,BX3Z3,2,90,23.437,-2452.165,5646.547,BX3Z3,3,90
694,radial,0.024,0.000e0,23.437,-2452.165,5646.547,BX3Z3,3,0.000,35.423,-2471.339,5655.979,BX3Z3,3,0.000
695,hinge,0.028,0.000e0,35.423,-2471.339,5655.979,BX3Z3,3,0.000,31.461,-2485.778,5680.229,BX3Z3,3,0.000
696,axial,0.006,0.000e0,23.437,-2452.165,5646.547,BX3Z3,3,90,27.094,-2452.219,5641.791,BX3Z3,4,90
697,radial,0.024,0.000e0,27.094,-2452.219,5641.791,BX3Z3,4,0.000,25.866,-2427.781,5640.569,BX3Z3,4,0.000
698,hinge,0.028,0.000e0,25.866,-2427.781,5640.569,BX3Z3,4,0.000,15.943,-2403.033,5650.635,BX3Z3,4,0.000
